"Repeat","Fold","Observation","Observed","Dataset","Target"
1,1,1,0,"forestfires","area"
1,1,2,0,"forestfires","area"
1,1,3,0,"forestfires","area"
1,1,4,0,"forestfires","area"
1,1,5,0,"forestfires","area"
1,1,6,0,"forestfires","area"
1,1,7,0,"forestfires","area"
1,1,8,0,"forestfires","area"
1,1,9,0,"forestfires","area"
1,1,10,0,"forestfires","area"
1,1,11,0,"forestfires","area"
1,1,12,0,"forestfires","area"
1,1,13,0,"forestfires","area"
1,1,14,0,"forestfires","area"
1,1,15,0,"forestfires","area"
1,1,16,0,"forestfires","area"
1,1,17,0,"forestfires","area"
1,1,18,0,"forestfires","area"
1,1,19,0,"forestfires","area"
1,1,20,0,"forestfires","area"
1,1,21,0,"forestfires","area"
1,1,22,0,"forestfires","area"
1,1,23,0,"forestfires","area"
1,1,24,0,"forestfires","area"
1,1,25,0,"forestfires","area"
1,1,26,0,"forestfires","area"
1,1,27,0,"forestfires","area"
1,1,28,0,"forestfires","area"
1,1,29,0,"forestfires","area"
1,1,30,0,"forestfires","area"
1,1,31,0,"forestfires","area"
1,1,32,0,"forestfires","area"
1,1,33,0,"forestfires","area"
1,1,34,0,"forestfires","area"
1,1,35,0,"forestfires","area"
1,1,36,0,"forestfires","area"
1,1,37,0,"forestfires","area"
1,1,38,0,"forestfires","area"
1,1,39,0,"forestfires","area"
1,1,40,0,"forestfires","area"
1,1,41,0,"forestfires","area"
1,1,42,0,"forestfires","area"
1,1,43,0,"forestfires","area"
1,1,44,0,"forestfires","area"
1,1,45,0,"forestfires","area"
1,1,46,0,"forestfires","area"
1,1,47,0,"forestfires","area"
1,1,48,0,"forestfires","area"
1,1,49,0,"forestfires","area"
1,1,50,0,"forestfires","area"
1,1,51,0,"forestfires","area"
1,1,52,0,"forestfires","area"
1,1,53,0,"forestfires","area"
1,1,54,0,"forestfires","area"
1,1,55,0,"forestfires","area"
1,1,56,0,"forestfires","area"
1,1,57,0,"forestfires","area"
1,1,58,0,"forestfires","area"
1,1,59,0,"forestfires","area"
1,1,60,0,"forestfires","area"
1,1,61,0,"forestfires","area"
