"Model","Repeat","Fold","Sample","Dataset","Target"
"sebart",1,1,0.343717171717172,"bikesharing","windspeed"
"sebart",1,1,0.228415151515152,"bikesharing","windspeed"
"sebart",1,1,0.257787878787879,"bikesharing","windspeed"
"sebart",1,1,0.0921585858585859,"bikesharing","windspeed"
"sebart",1,1,0.175939393939394,"bikesharing","windspeed"
"sebart",1,1,0.128893939393939,"bikesharing","windspeed"
"sebart",1,1,0.206230303030303,"bikesharing","windspeed"
"sebart",1,1,0.326531313131313,"bikesharing","windspeed"
"sebart",1,1,0.14970303030303,"bikesharing","windspeed"
"sebart",1,1,0.106005050505051,"bikesharing","windspeed"
"sebart",1,1,0.36090303030303,"bikesharing","windspeed"
"sebart",1,1,0.132192929292929,"bikesharing","windspeed"
"sebart",1,1,0.295339393939394,"bikesharing","windspeed"
"sebart",1,1,0.266380808080808,"bikesharing","windspeed"
"sebart",1,1,0.232009090909091,"bikesharing","windspeed"
"sebart",1,1,0.167210101010101,"bikesharing","windspeed"
"sebart",1,1,0.100887878787879,"bikesharing","windspeed"
"sebart",1,1,0.0945222222222222,"bikesharing","windspeed"
"sebart",1,1,0.0687434343434343,"bikesharing","windspeed"
"sebart",1,1,0.175939393939394,"bikesharing","windspeed"
"sebart",1,1,0.14970303030303,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.111708080808081,"bikesharing","windspeed"
"sebart",1,1,0.274973737373737,"bikesharing","windspeed"
"sebart",1,1,0.184668686868687,"bikesharing","windspeed"
"sebart",1,1,0.245873737373737,"bikesharing","windspeed"
"sebart",1,1,0.0687434343434343,"bikesharing","windspeed"
"sebart",1,1,0.206230303030303,"bikesharing","windspeed"
"sebart",1,1,0.106005050505051,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.111708080808081,"bikesharing","windspeed"
"sebart",1,1,0.379643434343434,"bikesharing","windspeed"
"sebart",1,1,0.114734343434343,"bikesharing","windspeed"
"sebart",1,1,0.335925252525253,"bikesharing","windspeed"
"sebart",1,1,0.335925252525253,"bikesharing","windspeed"
"sebart",1,1,0.254606060606061,"bikesharing","windspeed"
"sebart",1,1,0.137486868686869,"bikesharing","windspeed"
"sebart",1,1,0.223416161616162,"bikesharing","windspeed"
"sebart",1,1,0.309345454545455,"bikesharing","windspeed"
"sebart",1,1,0.36949595959596,"bikesharing","windspeed"
"sebart",1,1,0.197637373737374,"bikesharing","windspeed"
"sebart",1,1,0.0687434343434343,"bikesharing","windspeed"
"sebart",1,1,0.0921585858585859,"bikesharing","windspeed"
"sebart",1,1,0.219671717171717,"bikesharing","windspeed"
"sebart",1,1,0.0965232323232323,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.189044444444444,"bikesharing","windspeed"
"sebart",1,1,0,"bikesharing","windspeed"
"sebart",1,1,0.280881818181818,"bikesharing","windspeed"
"sebart",1,1,0.237144444444444,"bikesharing","windspeed"
