"Model","Repeat","Fold","Sample","Dataset","Target"
"sebart",1,1,8.13131313131313,"forestfires","area"
"sebart",1,1,24.6154545454545,"forestfires","area"
"sebart",1,1,0.776868686868687,"forestfires","area"
"sebart",1,1,10.2,"forestfires","area"
"sebart",1,1,1.3620202020202,"forestfires","area"
"sebart",1,1,6.89828282828283,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,15.6342424242424,"forestfires","area"
"sebart",1,1,1.00646464646465,"forestfires","area"
"sebart",1,1,8.44151515151516,"forestfires","area"
"sebart",1,1,1.3620202020202,"forestfires","area"
"sebart",1,1,11.1963636363636,"forestfires","area"
"sebart",1,1,5.97424242424242,"forestfires","area"
"sebart",1,1,7.9979797979798,"forestfires","area"
"sebart",1,1,1.63272727272727,"forestfires","area"
"sebart",1,1,9.02686868686869,"forestfires","area"
"sebart",1,1,1.44181818181818,"forestfires","area"
"sebart",1,1,8.70606060606061,"forestfires","area"
"sebart",1,1,6.89828282828283,"forestfires","area"
"sebart",1,1,3.3350505050505,"forestfires","area"
"sebart",1,1,0.403939393939394,"forestfires","area"
"sebart",1,1,1.15606060606061,"forestfires","area"
"sebart",1,1,5.39909090909091,"forestfires","area"
"sebart",1,1,2.50636363636364,"forestfires","area"
"sebart",1,1,11.049494949495,"forestfires","area"
"sebart",1,1,7.37616161616162,"forestfires","area"
"sebart",1,1,14.0339393939394,"forestfires","area"
"sebart",1,1,3.8010101010101,"forestfires","area"
"sebart",1,1,5.39909090909091,"forestfires","area"
"sebart",1,1,1.3620202020202,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.94151515151515,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.75858585858586,"forestfires","area"
"sebart",1,1,2.01333333333333,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.94151515151515,"forestfires","area"
"sebart",1,1,9.54636363636364,"forestfires","area"
"sebart",1,1,0.931818181818182,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,5.09111111111111,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0.292727272727273,"forestfires","area"
"sebart",1,1,7.65424242424243,"forestfires","area"
"sebart",1,1,28.7549494949495,"forestfires","area"
"sebart",1,1,1.3620202020202,"forestfires","area"
"sebart",1,1,1.94151515151515,"forestfires","area"
"sebart",1,1,2.17030303030303,"forestfires","area"
"sebart",1,1,16.7808080808081,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,4.31363636363637,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,15.1266666666667,"forestfires","area"
"sebart",1,1,30.2238383838384,"forestfires","area"
"sebart",1,1,6.43939393939394,"forestfires","area"
"sebart",1,1,9.54636363636364,"forestfires","area"
"sebart",1,1,1.57959595959596,"forestfires","area"
"sebart",1,1,3.51090909090909,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.15606060606061,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,2.01333333333333,"forestfires","area"
"sebart",1,1,9.9120202020202,"forestfires","area"
"sebart",1,1,231.390303030303,"forestfires","area"
"sebart",1,1,6.43939393939394,"forestfires","area"
"sebart",1,1,5.59747474747475,"forestfires","area"
"sebart",1,1,2.01333333333333,"forestfires","area"
"sebart",1,1,1.75858585858586,"forestfires","area"
"sebart",1,1,6.37292929292929,"forestfires","area"
"sebart",1,1,1.50434343434343,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,6.43939393939394,"forestfires","area"
"sebart",1,1,6.17070707070707,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0.292727272727273,"forestfires","area"
"sebart",1,1,5.97424242424242,"forestfires","area"
"sebart",1,1,5.8230303030303,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,2.5540404040404,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,4.41717171717172,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,3.3350505050505,"forestfires","area"
"sebart",1,1,6.89828282828283,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.75858585858586,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.63272727272727,"forestfires","area"
"sebart",1,1,10.7863636363636,"forestfires","area"
"sebart",1,1,7.15909090909091,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.50434343434343,"forestfires","area"
"sebart",1,1,26.1867676767677,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0.478585858585859,"forestfires","area"
"sebart",1,1,10.7863636363636,"forestfires","area"
"sebart",1,1,6.57929292929293,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,11.280404040404,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,3.07747474747475,"forestfires","area"
"sebart",1,1,2.11424242424242,"forestfires","area"
"sebart",1,1,9.54636363636364,"forestfires","area"
"sebart",1,1,3.51090909090909,"forestfires","area"
"sebart",1,1,2.88454545454546,"forestfires","area"
"sebart",1,1,4.90121212121212,"forestfires","area"
"sebart",1,1,0.403939393939394,"forestfires","area"
"sebart",1,1,6.57929292929293,"forestfires","area"
"sebart",1,1,1.57959595959596,"forestfires","area"
"sebart",1,1,8.44151515151516,"forestfires","area"
"sebart",1,1,4.90121212121212,"forestfires","area"
"sebart",1,1,5.59747474747475,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.7069696969697,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,5.39909090909091,"forestfires","area"
"sebart",1,1,3.07747474747475,"forestfires","area"
"sebart",1,1,9.02686868686869,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,15.1266666666667,"forestfires","area"
"sebart",1,1,38.9018181818182,"forestfires","area"
"sebart",1,1,16.7808080808081,"forestfires","area"
"sebart",1,1,8.70606060606061,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,46.8308080808081,"forestfires","area"
"sebart",1,1,7.37616161616162,"forestfires","area"
"sebart",1,1,28.7549494949495,"forestfires","area"
"sebart",1,1,15.1266666666667,"forestfires","area"
"sebart",1,1,1.63272727272727,"forestfires","area"
"sebart",1,1,3.51090909090909,"forestfires","area"
"sebart",1,1,2.74787878787879,"forestfires","area"
"sebart",1,1,9.02686868686869,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,1.00646464646465,"forestfires","area"
"sebart",1,1,2.23585858585859,"forestfires","area"
"sebart",1,1,5.97424242424242,"forestfires","area"
"sebart",1,1,7.30111111111111,"forestfires","area"
"sebart",1,1,10.0224242424242,"forestfires","area"
"sebart",1,1,38.9018181818182,"forestfires","area"
"sebart",1,1,10.7863636363636,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,8.44151515151516,"forestfires","area"
"sebart",1,1,3.51090909090909,"forestfires","area"
"sebart",1,1,1.94151515151515,"forestfires","area"
"sebart",1,1,3.63838383838384,"forestfires","area"
"sebart",1,1,3.07747474747475,"forestfires","area"
"sebart",1,1,0,"forestfires","area"
"sebart",1,1,7.9979797979798,"forestfires","area"
"sebart",1,1,2.23585858585859,"forestfires","area"
