"x","ale","Scenario","Feature","Model"
-2.43369909167122,1.36746686588865,"Sigmoid","X1","sebart"
-1.25600593912032,1.00653914064313,"Sigmoid","X1","sebart"
-0.878168316082182,0.528866842414437,"Sigmoid","X1","sebart"
-0.672342553381966,0.488168255254056,"Sigmoid","X1","sebart"
-0.523840122847655,0.435205398512796,"Sigmoid","X1","sebart"
-0.372432796270848,0.32851346751406,"Sigmoid","X1","sebart"
-0.232443623353946,0.296332109089133,"Sigmoid","X1","sebart"
-0.108482912532366,0.21964681639613,"Sigmoid","X1","sebart"
0.0182748502395449,0.0718362822522839,"Sigmoid","X1","sebart"
0.108645091088079,-0.00976779206009604,"Sigmoid","X1","sebart"
0.196091501564764,-0.101819468607172,"Sigmoid","X1","sebart"
0.303588871728069,-0.220722187988572,"Sigmoid","X1","sebart"
0.414509175131318,-0.41933727033061,"Sigmoid","X1","sebart"
0.547200733738572,-0.575028809986972,"Sigmoid","X1","sebart"
0.734459654966149,-0.594337107739591,"Sigmoid","X1","sebart"
0.946251892712593,-0.598796885098043,"Sigmoid","X1","sebart"
1.15258024060452,-0.540799966880038,"Sigmoid","X1","sebart"
1.38355016592565,-0.374025632080995,"Sigmoid","X1","sebart"
1.75577593224596,-0.43317685998563,"Sigmoid","X1","sebart"
2.59266321873377,-0.874634669709237,"Sigmoid","X1","sebart"
-2.43369909167122,0.478053280367803,"Sigmoid","X1","bart"
-1.25600593912032,0.268754996048554,"Sigmoid","X1","bart"
-0.878168316082182,0.14245870213863,"Sigmoid","X1","bart"
-0.672342553381966,0.0968914336360082,"Sigmoid","X1","bart"
-0.523840122847655,0.0941454261647535,"Sigmoid","X1","bart"
-0.372432796270848,0.0795440497310781,"Sigmoid","X1","bart"
-0.232443623353946,0.0506512892325954,"Sigmoid","X1","bart"
-0.108482912532366,0.0261481896982536,"Sigmoid","X1","bart"
0.0182748502395449,0.0214657558433524,"Sigmoid","X1","bart"
0.108645091088079,0.0207639597672694,"Sigmoid","X1","bart"
0.196091501564764,0.0163998141486213,"Sigmoid","X1","bart"
0.303588871728069,0.0104385220710206,"Sigmoid","X1","bart"
0.414509175131318,0.0104686109203982,"Sigmoid","X1","bart"
0.547200733738572,0.00364999711319369,"Sigmoid","X1","bart"
0.734459654966149,-0.0190503794893976,"Sigmoid","X1","bart"
0.946251892712593,-0.0946684359666716,"Sigmoid","X1","bart"
1.15258024060452,-0.193461710210758,"Sigmoid","X1","bart"
1.38355016592565,-0.242263046005438,"Sigmoid","X1","bart"
1.75577593224596,-0.314008871194091,"Sigmoid","X1","bart"
2.59266321873377,-0.416508858147636,"Sigmoid","X1","bart"
-2.43369909167122,-3.43593251421904,"Sigmoid","X1","truth"
-1.25600593912032,-5.01044666810934,"Sigmoid","X1","truth"
-0.878168316082182,-3.46854416729921,"Sigmoid","X1","truth"
-0.672342553381966,-0.54795640701365,"Sigmoid","X1","truth"
-0.523840122847655,0.568137132493001,"Sigmoid","X1","truth"
-0.372432796270848,-0.0649028733114065,"Sigmoid","X1","truth"
-0.232443623353946,-1.06535776160501,"Sigmoid","X1","truth"
-0.108482912532366,-0.925277044438019,"Sigmoid","X1","truth"
0.0182748502395449,-0.413040185515118,"Sigmoid","X1","truth"
0.108645091088079,-0.0793599547364727,"Sigmoid","X1","truth"
0.196091501564764,0.105210225731494,"Sigmoid","X1","truth"
0.303588871728069,-0.000128094099135723,"Sigmoid","X1","truth"
0.414509175131318,0.00735339454053419,"Sigmoid","X1","truth"
0.547200733738572,0.313678441485774,"Sigmoid","X1","truth"
0.734459654966149,1.46071480268503,"Sigmoid","X1","truth"
0.946251892712593,2.23651821339731,"Sigmoid","X1","truth"
1.15258024060452,1.44237712083679,"Sigmoid","X1","truth"
1.38355016592565,1.56559370276895,"Sigmoid","X1","truth"
1.75577593224596,3.45847920601427,"Sigmoid","X1","truth"
2.59266321873377,4.2085000905167,"Sigmoid","X1","truth"
-2.28489619670749,0.848192930775705,"Sigmoid","X2","sebart"
-1.54058154720162,0.461985166523366,"Sigmoid","X2","sebart"
-1.27668242255551,-0.180253638259795,"Sigmoid","X2","sebart"
-1.10103331453181,-0.256574493348201,"Sigmoid","X2","sebart"
-0.964284352084597,-0.156385585711397,"Sigmoid","X2","sebart"
-0.79989770769451,-0.0734976159812303,"Sigmoid","X2","sebart"
-0.654890888240096,-0.0763164638901015,"Sigmoid","X2","sebart"
-0.496741981847886,-0.114555626359089,"Sigmoid","X2","sebart"
-0.314627045570808,-0.316158672781843,"Sigmoid","X2","sebart"
-0.178682672348962,-0.48140325760071,"Sigmoid","X2","sebart"
-0.0464074791434762,-0.368327780893176,"Sigmoid","X2","sebart"
0.150674228249957,-0.00786313133304128,"Sigmoid","X2","sebart"
0.32556742079639,0.270148170887079,"Sigmoid","X2","sebart"
0.440865344310794,0.34827968435692,"Sigmoid","X2","sebart"
0.551823302461393,0.335581081195968,"Sigmoid","X2","sebart"
0.762765507500627,0.19248648036787,"Sigmoid","X2","sebart"
1.03463556475272,-0.00374473045048113,"Sigmoid","X2","sebart"
1.2590996537055,-0.507767804823553,"Sigmoid","X2","sebart"
1.55684705695394,-0.253059686958987,"Sigmoid","X2","sebart"
2.4489181578821,0.247182934510576,"Sigmoid","X2","sebart"
-2.28489619670749,0.0238418471258002,"Sigmoid","X2","bart"
-1.54058154720162,0.0649134853866146,"Sigmoid","X2","bart"
-1.27668242255551,0.108954950537767,"Sigmoid","X2","bart"
-1.10103331453181,0.147929650639134,"Sigmoid","X2","bart"
-0.964284352084597,0.130786865011485,"Sigmoid","X2","bart"
-0.79989770769451,0.0999719576382971,"Sigmoid","X2","bart"
-0.654890888240096,0.0535207758603533,"Sigmoid","X2","bart"
-0.496741981847886,-0.0272171038612343,"Sigmoid","X2","bart"
-0.314627045570808,-0.0853556032397043,"Sigmoid","X2","bart"
-0.178682672348962,-0.0868570769914644,"Sigmoid","X2","bart"
-0.0464074791434762,-0.0428817590763386,"Sigmoid","X2","bart"
0.150674228249957,0.0275283018404444,"Sigmoid","X2","bart"
0.32556742079639,0.08100089577896,"Sigmoid","X2","bart"
0.440865344310794,0.0991534946337857,"Sigmoid","X2","bart"
0.551823302461393,0.0714691083018096,"Sigmoid","X2","bart"
0.762765507500627,-0.048371497461768,"Sigmoid","X2","bart"
1.03463556475272,-0.182815155067157,"Sigmoid","X2","bart"
1.2590996537055,-0.227049351349288,"Sigmoid","X2","bart"
1.55684705695394,-0.114204688850649,"Sigmoid","X2","bart"
2.4489181578821,-0.0861187997007227,"Sigmoid","X2","bart"
-2.28489619670749,-2.91534125281468,"Sigmoid","X2","truth"
-1.54058154720162,-1.47573709344903,"Sigmoid","X2","truth"
-1.27668242255551,0.469341661692059,"Sigmoid","X2","truth"
-1.10103331453181,2.23384405035599,"Sigmoid","X2","truth"
-0.964284352084597,2.24010716225488,"Sigmoid","X2","truth"
