"x","ale","Scenario","Feature","Model"
-2.43369909167122,2.86514979563045,"Sigmoid","X1","sebart"
-1.25600593912032,2.59385127209592,"Sigmoid","X1","sebart"
-0.878168316082182,2.76054355771108,"Sigmoid","X1","sebart"
-0.672342553381966,1.47213017403631,"Sigmoid","X1","sebart"
-0.523840122847655,0.0540349383924339,"Sigmoid","X1","sebart"
-0.372432796270848,0.82878136242169,"Sigmoid","X1","sebart"
-0.232443623353946,1.42608471291586,"Sigmoid","X1","sebart"
-0.108482912532366,1.00453798597052,"Sigmoid","X1","sebart"
0.0182748502395449,0.818109922091612,"Sigmoid","X1","sebart"
0.108645091088079,0.963539096574547,"Sigmoid","X1","sebart"
0.196091501564764,1.10286775556442,"Sigmoid","X1","sebart"
0.303588871728069,0.316830469272101,"Sigmoid","X1","sebart"
0.414509175131318,-1.18854926599765,"Sigmoid","X1","sebart"
0.547200733738572,-2.23355873219215,"Sigmoid","X1","sebart"
0.734459654966149,-2.68672457254996,"Sigmoid","X1","sebart"
0.946251892712593,-2.60302897586255,"Sigmoid","X1","sebart"
1.15258024060452,-2.52832642310272,"Sigmoid","X1","sebart"
1.38355016592565,-2.09946816290052,"Sigmoid","X1","sebart"
1.75577593224596,-1.69760740296002,"Sigmoid","X1","sebart"
2.59266321873377,-2.22036051179676,"Sigmoid","X1","sebart"
-2.43369909167122,NA,"Sigmoid","X1","bart"
-1.25600593912032,NA,"Sigmoid","X1","bart"
-0.878168316082182,NA,"Sigmoid","X1","bart"
-0.672342553381966,NA,"Sigmoid","X1","bart"
-0.523840122847655,NA,"Sigmoid","X1","bart"
-0.372432796270848,NA,"Sigmoid","X1","bart"
-0.232443623353946,NA,"Sigmoid","X1","bart"
-0.108482912532366,NA,"Sigmoid","X1","bart"
0.0182748502395449,NA,"Sigmoid","X1","bart"
0.108645091088079,NA,"Sigmoid","X1","bart"
0.196091501564764,NA,"Sigmoid","X1","bart"
0.303588871728069,NA,"Sigmoid","X1","bart"
0.414509175131318,NA,"Sigmoid","X1","bart"
0.547200733738572,NA,"Sigmoid","X1","bart"
0.734459654966149,NA,"Sigmoid","X1","bart"
0.946251892712593,NA,"Sigmoid","X1","bart"
1.15258024060452,NA,"Sigmoid","X1","bart"
1.38355016592565,NA,"Sigmoid","X1","bart"
1.75577593224596,NA,"Sigmoid","X1","bart"
2.59266321873377,NA,"Sigmoid","X1","bart"
-2.43369909167122,-3.43593251421904,"Sigmoid","X1","truth"
-1.25600593912032,-5.01044666810934,"Sigmoid","X1","truth"
-0.878168316082182,-3.46854416729921,"Sigmoid","X1","truth"
-0.672342553381966,-0.54795640701365,"Sigmoid","X1","truth"
-0.523840122847655,0.568137132493001,"Sigmoid","X1","truth"
-0.372432796270848,-0.0649028733114065,"Sigmoid","X1","truth"
-0.232443623353946,-1.06535776160501,"Sigmoid","X1","truth"
-0.108482912532366,-0.925277044438019,"Sigmoid","X1","truth"
0.0182748502395449,-0.413040185515118,"Sigmoid","X1","truth"
0.108645091088079,-0.0793599547364727,"Sigmoid","X1","truth"
0.196091501564764,0.105210225731494,"Sigmoid","X1","truth"
0.303588871728069,-0.000128094099135723,"Sigmoid","X1","truth"
0.414509175131318,0.00735339454053419,"Sigmoid","X1","truth"
0.547200733738572,0.313678441485774,"Sigmoid","X1","truth"
0.734459654966149,1.46071480268503,"Sigmoid","X1","truth"
0.946251892712593,2.23651821339731,"Sigmoid","X1","truth"
1.15258024060452,1.44237712083679,"Sigmoid","X1","truth"
1.38355016592565,1.56559370276895,"Sigmoid","X1","truth"
1.75577593224596,3.45847920601427,"Sigmoid","X1","truth"
2.59266321873377,4.2085000905167,"Sigmoid","X1","truth"
-2.28489619670749,-2.48224927298013,"Sigmoid","X2","sebart"
-1.54058154720162,-2.64959373676302,"Sigmoid","X2","sebart"
-1.27668242255551,-3.046288257951,"Sigmoid","X2","sebart"
-1.10103331453181,-1.86110812530409,"Sigmoid","X2","sebart"
-0.964284352084597,-0.810589582026098,"Sigmoid","X2","sebart"
-0.79989770769451,-0.978539584351119,"Sigmoid","X2","sebart"
-0.654890888240096,-0.0501380818140842,"Sigmoid","X2","sebart"
-0.496741981847886,-0.22015439340716,"Sigmoid","X2","sebart"
-0.314627045570808,-1.29560049463158,"Sigmoid","X2","sebart"
-0.178682672348962,-1.53817454796893,"Sigmoid","X2","sebart"
-0.0464074791434762,-1.24896778865127,"Sigmoid","X2","sebart"
0.150674228249957,0.490907549492817,"Sigmoid","X2","sebart"
0.32556742079639,2.44403056051166,"Sigmoid","X2","sebart"
0.440865344310794,2.9694545053426,"Sigmoid","X2","sebart"
0.551823302461393,2.89584303848196,"Sigmoid","X2","sebart"
0.762765507500627,2.54026709968007,"Sigmoid","X2","sebart"
1.03463556475272,1.83478507350322,"Sigmoid","X2","sebart"
1.2590996537055,1.22353642411825,"Sigmoid","X2","sebart"
1.55684705695394,0.949160944844136,"Sigmoid","X2","sebart"
2.4489181578821,0.865549048649312,"Sigmoid","X2","sebart"
-2.28489619670749,NA,"Sigmoid","X2","bart"
-1.54058154720162,NA,"Sigmoid","X2","bart"
-1.27668242255551,NA,"Sigmoid","X2","bart"
-1.10103331453181,NA,"Sigmoid","X2","bart"
-0.964284352084597,NA,"Sigmoid","X2","bart"
-0.79989770769451,NA,"Sigmoid","X2","bart"
-0.654890888240096,NA,"Sigmoid","X2","bart"
-0.496741981847886,NA,"Sigmoid","X2","bart"
-0.314627045570808,NA,"Sigmoid","X2","bart"
-0.178682672348962,NA,"Sigmoid","X2","bart"
-0.0464074791434762,NA,"Sigmoid","X2","bart"
0.150674228249957,NA,"Sigmoid","X2","bart"
0.32556742079639,NA,"Sigmoid","X2","bart"
0.440865344310794,NA,"Sigmoid","X2","bart"
0.551823302461393,NA,"Sigmoid","X2","bart"
0.762765507500627,NA,"Sigmoid","X2","bart"
1.03463556475272,NA,"Sigmoid","X2","bart"
1.2590996537055,NA,"Sigmoid","X2","bart"
1.55684705695394,NA,"Sigmoid","X2","bart"
2.4489181578821,NA,"Sigmoid","X2","bart"
-2.28489619670749,-2.91534125281468,"Sigmoid","X2","truth"
-1.54058154720162,-1.47573709344903,"Sigmoid","X2","truth"
-1.27668242255551,0.469341661692059,"Sigmoid","X2","truth"
-1.10103331453181,2.23384405035599,"Sigmoid","X2","truth"
-0.964284352084597,2.24010716225488,"Sigmoid","X2","truth"
-0.79989770769451,2.26613624086021,"Sigmoid","X2","truth"
-0.654890888240096,2.38953793091192,"Sigmoid","X2","truth"
-0.496741981847886,0.590615449221019,"Sigmoid","X2","truth"
-0.314627045570808,-0.682853554939899,"Sigmoid","X2","truth"
-0.178682672348962,-0.123718838054709,"Sigmoid","X2","truth"
-0.0464074791434762,1.11097035942348,"Sigmoid","X2","truth"
0.150674228249957,1.41231471470682,"Sigmoid","X2","truth"
0.32556742079639,0.654603224094568,"Sigmoid","X2","truth"
0.440865344310794,0.164136562471093,"Sigmoid","X2","truth"
0.551823302461393,-0.474289669706412,"Sigmoid","X2","truth"
0.762765507500627,-2.64331545843089,"Sigmoid","X2","truth"
1.03463556475272,-4.44976723012993,"Sigmoid","X2","truth"
1.2590996537055,-2.64498295956412,"Sigmoid","X2","truth"
1.55684705695394,0.829365485282811,"Sigmoid","X2","truth"
2.4489181578821,2.30613099687772,"Sigmoid","X2","truth"
-2.35207762760333,NA,"Sigmoid","X3","sebart"
-1.57784762777355,NA,"Sigmoid","X3","sebart"
-1.19664816373503,NA,"Sigmoid","X3","sebart"
-0.916353998164215,NA,"Sigmoid","X3","sebart"
-0.746906569956908,NA,"Sigmoid","X3","sebart"
-0.574772006112515,NA,"Sigmoid","X3","sebart"
-0.412942888547301,NA,"Sigmoid","X3","sebart"
-0.280571472506228,NA,"Sigmoid","X3","sebart"
-0.16603826062154,NA,"Sigmoid","X3","sebart"
-0.0692304146150803,NA,"Sigmoid","X3","sebart"
0.0469510040004494,NA,"Sigmoid","X3","sebart"
0.201621395009593,NA,"Sigmoid","X3","sebart"
0.336254921912645,NA,"Sigmoid","X3","sebart"
0.440194703849344,NA,"Sigmoid","X3","sebart"
0.583287692744984,NA,"Sigmoid","X3","sebart"
0.704873384251663,NA,"Sigmoid","X3","sebart"
0.904343301866812,NA,"Sigmoid","X3","sebart"
1.16067259948878,NA,"Sigmoid","X3","sebart"
1.47528769112692,NA,"Sigmoid","X3","sebart"
2.02143779420995,NA,"Sigmoid","X3","sebart"
-2.35207762760333,NA,"Sigmoid","X3","bart"
-1.57784762777355,NA,"Sigmoid","X3","bart"
-1.19664816373503,NA,"Sigmoid","X3","bart"
-0.916353998164215,NA,"Sigmoid","X3","bart"
-0.746906569956908,NA,"Sigmoid","X3","bart"
-0.574772006112515,NA,"Sigmoid","X3","bart"
-0.412942888547301,NA,"Sigmoid","X3","bart"
-0.280571472506228,NA,"Sigmoid","X3","bart"
-0.16603826062154,NA,"Sigmoid","X3","bart"
-0.0692304146150803,NA,"Sigmoid","X3","bart"
0.0469510040004494,NA,"Sigmoid","X3","bart"
0.201621395009593,NA,"Sigmoid","X3","bart"
0.336254921912645,NA,"Sigmoid","X3","bart"
0.440194703849344,NA,"Sigmoid","X3","bart"
0.583287692744984,NA,"Sigmoid","X3","bart"
0.704873384251663,NA,"Sigmoid","X3","bart"
0.904343301866812,NA,"Sigmoid","X3","bart"
1.16067259948878,NA,"Sigmoid","X3","bart"
1.47528769112692,NA,"Sigmoid","X3","bart"
2.02143779420995,NA,"Sigmoid","X3","bart"
-2.35207762760333,25,"Sigmoid","X3","truth"
-1.57784762777355,25,"Sigmoid","X3","truth"
-1.19664816373503,25,"Sigmoid","X3","truth"
-0.916353998164215,14.2494144292434,"Sigmoid","X3","truth"
-0.746906569956908,5.11861918036269,"Sigmoid","X3","truth"
-0.574772006112515,-2.75814288387248,"Sigmoid","X3","truth"
-0.412942888547301,-9.33401239966611,"Sigmoid","X3","truth"
-0.280571472506228,-13.7789240088001,"Sigmoid","X3","truth"
-0.16603826062154,-17.1668343520018,"Sigmoid","X3","truth"
-0.0692304146150803,-19.5300996363387,"Sigmoid","X3","truth"
0.0469510040004494,-21.8945740700693,"Sigmoid","X3","truth"
0.201621395009593,-24.1145256196287,"Sigmoid","X3","truth"
0.336254921912645,-25,"Sigmoid","X3","truth"
0.440194703849344,-25,"Sigmoid","X3","truth"
0.583287692744984,-25,"Sigmoid","X3","truth"
0.704873384251663,-25,"Sigmoid","X3","truth"
0.904343301866812,-22.3070766421215,"Sigmoid","X3","truth"
1.16067259948878,-17.1473637129047,"Sigmoid","X3","truth"
1.47528769112692,-6.11821589465298,"Sigmoid","X3","truth"
2.02143779420995,22.4063367262303,"Sigmoid","X3","truth"
-2.44997902668468,NA,"Sigmoid","X4","sebart"
-1.57888020996883,NA,"Sigmoid","X4","sebart"
-1.30823571093556,NA,"Sigmoid","X4","sebart"
-1.02791275176721,NA,"Sigmoid","X4","sebart"
-0.807322836710381,NA,"Sigmoid","X4","sebart"
-0.623614878222752,NA,"Sigmoid","X4","sebart"
-0.448378045647911,NA,"Sigmoid","X4","sebart"
-0.290045819333205,NA,"Sigmoid","X4","sebart"
-0.194574019029829,NA,"Sigmoid","X4","sebart"
-0.0714792066757858,NA,"Sigmoid","X4","sebart"
0.0712437259498663,NA,"Sigmoid","X4","sebart"
0.186637612319446,NA,"Sigmoid","X4","sebart"
0.311961398102608,NA,"Sigmoid","X4","sebart"
0.417277528410498,NA,"Sigmoid","X4","sebart"
0.55162584358779,NA,"Sigmoid","X4","sebart"
0.718676769883294,NA,"Sigmoid","X4","sebart"
0.900439460457772,NA,"Sigmoid","X4","sebart"
1.1193828381021,NA,"Sigmoid","X4","sebart"
1.50096821059695,NA,"Sigmoid","X4","sebart"
2.29372909588597,NA,"Sigmoid","X4","sebart"
-2.44997902668468,NA,"Sigmoid","X4","bart"
-1.57888020996883,NA,"Sigmoid","X4","bart"
-1.30823571093556,NA,"Sigmoid","X4","bart"
-1.02791275176721,NA,"Sigmoid","X4","bart"
-0.807322836710381,NA,"Sigmoid","X4","bart"
-0.623614878222752,NA,"Sigmoid","X4","bart"
-0.448378045647911,NA,"Sigmoid","X4","bart"
-0.290045819333205,NA,"Sigmoid","X4","bart"
-0.194574019029829,NA,"Sigmoid","X4","bart"
-0.0714792066757858,NA,"Sigmoid","X4","bart"
0.0712437259498663,NA,"Sigmoid","X4","bart"
0.186637612319446,NA,"Sigmoid","X4","bart"
0.311961398102608,NA,"Sigmoid","X4","bart"
0.417277528410498,NA,"Sigmoid","X4","bart"
0.55162584358779,NA,"Sigmoid","X4","bart"
0.718676769883294,NA,"Sigmoid","X4","bart"
0.900439460457772,NA,"Sigmoid","X4","bart"
1.1193828381021,NA,"Sigmoid","X4","bart"
1.50096821059695,NA,"Sigmoid","X4","bart"
2.29372909588597,NA,"Sigmoid","X4","bart"
-2.44997902668468,-24.2409136676284,"Sigmoid","X4","truth"
-1.57888020996883,-15.5299255004698,"Sigmoid","X4","truth"
-1.30823571093556,-12.8234805101371,"Sigmoid","X4","truth"
-1.02791275176721,-10.0202509184536,"Sigmoid","X4","truth"
-0.807322836710381,-7.81435176788534,"Sigmoid","X4","truth"
-0.623614878222752,-5.97727218300905,"Sigmoid","X4","truth"
-0.448378045647911,-4.22490385726064,"Sigmoid","X4","truth"
-0.290045819333205,-2.64158159411358,"Sigmoid","X4","truth"
-0.194574019029829,-1.68686359107983,"Sigmoid","X4","truth"
-0.0714792066757858,-0.455915467539393,"Sigmoid","X4","truth"
